    54.500   0.00339664   0.00008221   0.00250268   0.00007060   0.00163063   0.00005696   2.08302808   0.08851923   0.00502727   0.00010002  
    55.500   0.00358180   0.00008447   0.00243698   0.00006961   0.00167045   0.00005765   2.14421931   0.08962233   0.00525225   0.00010226  
    56.500   0.00352805   0.00008374   0.00250866   0.00007063   0.00147732   0.00005421   2.38814016   0.10437161   0.00500537   0.00009976  
    57.500   0.00329709   0.00008100   0.00235933   0.00006850   0.00151316   0.00005487   2.17894737   0.09543671   0.00481025   0.00009784  
    58.500   0.00336877   0.00008188   0.00247879   0.00007021   0.00154302   0.00005541   2.18322581   0.09466360   0.00491179   0.00009886  
    59.500   0.00325926   0.00008049   0.00246286   0.00007004   0.00152709   0.00005512   2.13428944   0.09334103   0.00478636   0.00009755  
    60.500   0.00321148   0.00007990   0.00242503   0.00006944   0.00158085   0.00005608   2.03148615   0.08802262   0.00479233   0.00009762  
    61.500   0.00304025   0.00007774   0.00216023   0.00006555   0.00160673   0.00005654   1.89219331   0.08230595   0.00464699   0.00009613  
    62.500   0.00309202   0.00007840   0.00227969   0.00006739   0.00152909   0.00005516   2.02213542   0.08915777   0.00462110   0.00009586  
    63.500   0.00295663   0.00007672   0.00229363   0.00006760   0.00156691   0.00005583   1.88691233   0.08317335   0.00452354   0.00009488  
    64.500   0.00292876   0.00007636   0.00225779   0.00006701   0.00148727   0.00005440   1.96921017   0.08844869   0.00441603   0.00009375  
    65.500   0.00282124   0.00007489   0.00207661   0.00006433   0.00163660   0.00005713   1.72384428   0.07559859   0.00445784   0.00009420  
    66.500   0.00296858   0.00007687   0.00225182   0.00006692   0.00153108   0.00005526   1.93888166   0.08613026   0.00449965   0.00009468  
    67.500   0.00277744   0.00007431   0.00214629   0.00006534   0.00165054   0.00005730   1.68275030   0.07375607   0.00442798   0.00009384  
    68.500   0.00272169   0.00007372   0.00215824   0.00006558   0.00155298   0.00005558   1.75256410   0.07866651   0.00427467   0.00009233  
    69.500   0.00274160   0.00007394   0.00205670   0.00006396   0.00163461   0.00005709   1.67722290   0.07401342   0.00437621   0.00009342  
    70.500   0.00256639   0.00007149   0.00211245   0.00006482   0.00155099   0.00005555   1.65468549   0.07507797   0.00411738   0.00009054  
    71.500   0.00275554   0.00007407   0.00206466   0.00006414   0.00158284   0.00005619   1.74088050   0.07751558   0.00433838   0.00009297  
    72.500   0.00254051   0.00007130   0.00207462   0.00006430   0.00148927   0.00005443   1.70588235   0.07860990   0.00402978   0.00008970  
    73.500   0.00251463   0.00007071   0.00207462   0.00006436   0.00140365   0.00005292   1.79148936   0.08426169   0.00391828   0.00008832  
    74.500   0.00234938   0.00006841   0.00194719   0.00006223   0.00152112   0.00005501   1.54450262   0.07171223   0.00387050   0.00008779  
    75.500   0.00234340   0.00006827   0.00197706   0.00006271   0.00146936   0.00005407   1.59485095   0.07485001   0.00381276   0.00008708  
    76.500   0.00234739   0.00006832   0.00196312   0.00006255   0.00149325   0.00005465   1.57200000   0.07350894   0.00384063   0.00008749  
    77.500   0.00221200   0.00006639   0.00186556   0.00006092   0.00155696   0.00005566   1.42071611   0.06631095   0.00376896   0.00008663  
    78.500   0.00222195   0.00006648   0.00184366   0.00006056   0.00142954   0.00005333   1.55431755   0.07432863   0.00365149   0.00008522  
    79.500   0.00223191   0.00006668   0.00187552   0.00006108   0.00145940   0.00005388   1.52933151   0.07263790   0.00369131   0.00008573  
    80.500   0.00217019   0.00006570   0.00165651   0.00005741   0.00140365   0.00005292   1.54609929   0.07475680   0.00357384   0.00008436  
    81.500   0.00211643   0.00006494   0.00168040   0.00005782   0.00136582   0.00005213   1.54956268   0.07588489   0.00348225   0.00008328  
    82.500   0.00209254   0.00006451   0.00180583   0.00005993   0.00149723   0.00005458   1.39760638   0.06672412   0.00358977   0.00008450  
    83.500   0.00198303   0.00006280   0.00178592   0.00005967   0.00131605   0.00005117   1.50680787   0.07556434   0.00329908   0.00008101  
    84.500   0.00199697   0.00006302   0.00164456   0.00005720   0.00140564   0.00005296   1.42067989   0.06982264   0.00340261   0.00008232  
    85.500   0.00183968   0.00006056   0.00172221   0.00005853   0.00146537   0.00005407   1.25543478   0.06207729   0.00330505   0.00008118  
    86.500   0.00183172   0.00006043   0.00175208   0.00005904   0.00129415   0.00005074   1.41538462   0.07252779   0.00312586   0.00007891  
    87.500   0.00184764   0.00006062   0.00160474   0.00005650   0.00133596   0.00005163   1.38301043   0.07011672   0.00318360   0.00007963  
    88.500   0.00175805   0.00005914   0.00167642   0.00005775   0.00124835   0.00004984   1.40829346   0.07352058   0.00300641   0.00007734  
    89.500   0.00179787   0.00005980   0.00162465   0.00005685   0.00121053   0.00004916   1.48519737   0.07796333   0.00300840   0.00007741  
    90.500   0.00175407   0.00005907   0.00137777   0.00005236   0.00132003   0.00005125   1.32880845   0.06829324   0.00307410   0.00007820  
    91.500   0.00164058   0.00005713   0.00153307   0.00005523   0.00128618   0.00005067   1.27554180   0.06706465   0.00292677   0.00007636  
    92.500   0.00165054   0.00005730   0.00148130   0.00005429   0.00124835   0.00004984   1.32216906   0.06995234   0.00289889   0.00007594  
    93.500   0.00154900   0.00005558   0.00142555   0.00005326   0.00118863   0.00004871   1.30318258   0.07098834   0.00273762   0.00007391  
    94.500   0.00156691   0.00005590   0.00145343   0.00005377   0.00127424   0.00005043   1.22968750   0.06552364   0.00284115   0.00007529  
    95.500   0.00157488   0.00005597   0.00134790   0.00005179   0.00115080   0.00004785   1.36851211   0.07486068   0.00272567   0.00007364  
    96.500   0.00146139   0.00005399   0.00144148   0.00005355   0.00113686   0.00004756   1.28546410   0.07174954   0.00259825   0.00007196  
    97.500   0.00155497   0.00005576   0.00142954   0.00005333   0.00117867   0.00004843   1.31925676   0.07194687   0.00273364   0.00007386  
    98.500   0.00155298   0.00005566   0.00133198   0.00005148   0.00119261   0.00004880   1.30217028   0.07082622   0.00274558   0.00007402  
    99.500   0.00139967   0.00005277   0.00136184   0.00005205   0.00110699   0.00004693   1.26438849   0.07173714   0.00250666   0.00007062  
   100.500   0.00122247   0.00004932   0.00131406   0.00005113   0.00110500   0.00004689   1.10630631   0.06477775   0.00232748   0.00006805  
   101.500   0.00136383   0.00005209   0.00127623   0.00005039   0.00115478   0.00004794   1.18103448   0.06662124   0.00251861   0.00007079  
   102.500   0.00132401   0.00005133   0.00135388   0.00005190   0.00109505   0.00004668   1.20909091   0.06966662   0.00241906   0.00006938  
   103.500   0.00121053   0.00004908   0.00124835   0.00004984   0.00107912   0.00004634   1.12177122   0.06624877   0.00228965   0.00006750  
   104.500   0.00120854   0.00004912   0.00122446   0.00004936   0.00109505   0.00004677   1.10363636   0.06506474   0.00230358   0.00006782  
   105.500   0.00119858   0.00004884   0.00112491   0.00004731   0.00105921   0.00004591   1.13157895   0.06731552   0.00225779   0.00006703  
   106.500   0.00114681   0.00004777   0.00116672   0.00004818   0.00101939   0.00004504   1.12500000   0.06831302   0.00216620   0.00006565  
   107.500   0.00114482   0.00004773   0.00115677   0.00004798   0.00102935   0.00004526   1.11218569   0.06738942   0.00217417   0.00006578  
   108.500   0.00102935   0.00004526   0.00108908   0.00004655   0.00102536   0.00004517   1.00388350   0.06248312   0.00205471   0.00006394  
   109.500   0.00117270   0.00004831   0.00115876   0.00004802   0.00098156   0.00004429   1.19472617   0.07299012   0.00215426   0.00006553  
   110.500   0.00105722   0.00004587   0.00108908   0.00004655   0.00099749   0.00004455   1.05988024   0.06599622   0.00205471   0.00006394  
   111.500   0.00108310   0.00004643   0.00102536   0.00004517   0.00091387   0.00004265   1.18518519   0.07509711   0.00199697   0.00006304  
   112.500   0.00100346   0.00004469   0.00104527   0.00004561   0.00097161   0.00004397   1.03278689   0.06557437   0.00197507   0.00006269  
   113.500   0.00102735   0.00004522   0.00099948   0.00004460   0.00092780   0.00004297   1.10729614   0.07074502   0.00195516   0.00006238  
   114.500   0.00095369   0.00004356   0.00102935   0.00004535   0.00098753   0.00004433   0.96572581   0.06185035   0.00194122   0.00006215  
   115.500   0.00098953   0.00004438   0.00103333   0.00004535   0.00091785   0.00004274   1.07809111   0.06969572   0.00190737   0.00006161  
   116.500   0.00095966   0.00004379   0.00094174   0.00004329   0.00089396   0.00004218   1.07349666   0.07046324   0.00185362   0.00006080  
   117.500   0.00088798   0.00004204   0.00098156   0.00004420   0.00087206   0.00004166   1.01826484   0.06848364   0.00176004   0.00005918  
   118.500   0.00089794   0.00004237   0.00089197   0.00004213   0.00087803   0.00004180   1.02267574   0.06854759   0.00177597   0.00005952  
   119.500   0.00087405   0.00004171   0.00093577   0.00004315   0.00085613   0.00004147   1.02093023   0.06941671   0.00173018   0.00005881  
   120.500   0.00081034   0.00004016   0.00094771   0.00004343   0.00086011   0.00004137   0.94212963   0.06506717   0.00167045   0.00005766  
   121.500   0.00093179   0.00004306   0.00087206   0.00004166   0.00084418   0.00004099   1.10377358   0.07398785   0.00177597   0.00005945  
   122.500   0.00082029   0.00004040   0.00085414   0.00004123   0.00082626   0.00004055   0.99277108   0.06903031   0.00164655   0.00005724  
   123.500   0.00086011   0.00004137   0.00082825   0.00004060   0.00088400   0.00004194   0.97297297   0.06573926   0.00174411   0.00005892  
   124.500   0.00071278   0.00003766   0.00085016   0.00004113   0.00082427   0.00004050   0.86473430   0.06239742   0.00153705   0.00005531  
   125.500   0.00074065   0.00003839   0.00082029   0.00004040   0.00072273   0.00003793   1.02479339   0.07559199   0.00146338   0.00005397  
   126.500   0.00073866   0.00003834   0.00076852   0.00003911   0.00075459   0.00003875   0.97889182   0.07147887   0.00149325   0.00005452  
   127.500   0.00069685   0.00003724   0.00077052   0.00003916   0.00080237   0.00003996   0.86848635   0.06344435   0.00149922   0.00005462  
   128.500   0.00070083   0.00003735   0.00079043   0.00003966   0.00077450   0.00003926   0.90488432   0.06655430   0.00147533   0.00005419  
   129.500   0.00067495   0.00003665   0.00082228   0.00004045   0.00070481   0.00003745   0.95762712   0.07275899   0.00137976   0.00005240  
   130.500   0.00070879   0.00003756   0.00072074   0.00003787   0.00071278   0.00003766   0.99441341   0.07441703   0.00142157   0.00005319  
   131.500   0.00069088   0.00003708   0.00069486   0.00003719   0.00067893   0.00003676   1.01759531   0.07758058   0.00136981   0.00005221  
   132.500   0.00063712   0.00003561   0.00063513   0.00003555   0.00072074   0.00003787   0.88397790   0.06781580   0.00135786   0.00005199  
   133.500   0.00063712   0.00003561   0.00066897   0.00003649   0.00062318   0.00003522   1.02236422   0.08126283   0.00126030   0.00005008  
   134.500   0.00057540   0.00003384   0.00066300   0.00003633   0.00064508   0.00003583   0.89197531   0.07215985   0.00122048   0.00004929  
   135.500   0.00054354   0.00003289   0.00062119   0.00003516   0.00072870   0.00003808   0.74590164   0.05964067   0.00127225   0.00005032  
   136.500   0.00054354   0.00003289   0.00067893   0.00003676   0.00063911   0.00003567   0.85046729   0.07000889   0.00118265   0.00004852  
   137.500   0.00061721   0.00003505   0.00068092   0.00003681   0.00068092   0.00003681   0.90643275   0.07107145   0.00129813   0.00005083  
   138.500   0.00056544   0.00003355   0.00062915   0.00003539   0.00068888   0.00003703   0.82080925   0.06571248   0.00125433   0.00004997  
   139.500   0.00056544   0.00003355   0.00054155   0.00003283   0.00063911   0.00003567   0.88473520   0.07206330   0.00120455   0.00004896  
   140.500   0.00050372   0.00003166   0.00058137   0.00003402   0.00058336   0.00003408   0.86348123   0.07409629   0.00108708   0.00004652  
   141.500   0.00052961   0.00003247   0.00061323   0.00003494   0.00062318   0.00003522   0.84984026   0.07086005   0.00115279   0.00004790  
   142.500   0.00052961   0.00003247   0.00060725   0.00003477   0.00062318   0.00003522   0.84984026   0.07086005   0.00115279   0.00004790  
   143.500   0.00045992   0.00003026   0.00059730   0.00003448   0.00059730   0.00003448   0.77000000   0.06739302   0.00105722   0.00004587  
   144.500   0.00045793   0.00003019   0.00056345   0.00003349   0.00060526   0.00003471   0.75657895   0.06611006   0.00106319   0.00004600  
   145.500   0.00048381   0.00003103   0.00047983   0.00003090   0.00059133   0.00003431   0.81818182   0.07076321   0.00107514   0.00004626  
   146.500   0.00038625   0.00002773   0.00054553   0.00003295   0.00056943   0.00003367   0.67832168   0.06308447   0.00095568   0.00004362  
   147.500   0.00043404   0.00002939   0.00060526   0.00003471   0.00049377   0.00003135   0.87903226   0.08160063   0.00092780   0.00004297  
   148.500   0.00043603   0.00002946   0.00047187   0.00003065   0.00062517   0.00003528   0.69745223   0.06139534   0.00106120   0.00004596  
   149.500   0.00044200   0.00002966   0.00045594   0.00003013   0.00055151   0.00003325   0.80144404   0.07230202   0.00099351   0.00004456  
   150.500   0.00038227   0.00002759   0.00054752   0.00003301   0.00048580   0.00003110   0.78688525   0.07590365   0.00086807   0.00004157  
   151.500   0.00037431   0.00002730   0.00052761   0.00003241   0.00053757   0.00003271   0.69629630   0.06613298   0.00091188   0.00004260  
   152.500   0.00040218   0.00002829   0.00044001   0.00002960   0.00049974   0.00003154   0.80478088   0.07606166   0.00090192   0.00004237  
   153.500   0.00036833   0.00002708   0.00054952   0.00003307   0.00048979   0.00003122   0.75203252   0.07317727   0.00085812   0.00004133  
   154.500   0.00038028   0.00002751   0.00043205   0.00002933   0.00047386   0.00003071   0.80252101   0.07795323   0.00085414   0.00004123  
   155.500   0.00038625   0.00002773   0.00045594   0.00003013   0.00051169   0.00003191   0.75486381   0.07178631   0.00089794   0.00004228  
   156.500   0.00038426   0.00002766   0.00044200   0.00002966   0.00050571   0.00003173   0.75984252   0.07254949   0.00088998   0.00004209  
   157.500   0.00035838   0.00002671   0.00044399   0.00002973   0.00045196   0.00002999   0.79295154   0.07913184   0.00081034   0.00004016  
   158.500   0.00031259   0.00002495   0.00042806   0.00002919   0.00042408   0.00002905   0.73708920   0.07752508   0.00073667   0.00003829  
   159.500   0.00036634   0.00002700   0.00042607   0.00002912   0.00044399   0.00002973   0.82511211   0.08216847   0.00081034   0.00004016  
   160.500   0.00032652   0.00002550   0.00043603   0.00002946   0.00043006   0.00002926   0.75925926   0.07863082   0.00075658   0.00003881  
   161.500   0.00030661   0.00002471   0.00037431   0.00002730   0.00041413   0.00002871   0.74038462   0.07870121   0.00072074   0.00003788  
   162.500   0.00029865   0.00002438   0.00038227   0.00002759   0.00043205   0.00002933   0.69124424   0.07339234   0.00073070   0.00003814  
   163.500   0.00028869   0.00002397   0.00034643   0.00002626   0.00044797   0.00002986   0.64444444   0.06862351   0.00073667   0.00003829  
   164.500   0.00026878   0.00002313   0.00033250   0.00002573   0.00037630   0.00002737   0.71428571   0.08048457   0.00064508   0.00003583  
   165.500   0.00029865   0.00002438   0.00036037   0.00002678   0.00036037   0.00002678   0.82872928   0.09149688   0.00065902   0.00003622  
   166.500   0.00029069   0.00002406   0.00032851   0.00002557   0.00035639   0.00002664   0.81564246   0.09095023   0.00064707   0.00003589  
   167.500   0.00030860   0.00002479   0.00034643   0.00002626   0.00040815   0.00002864   0.75609756   0.08064149   0.00071676   0.00003788  
   168.500   0.00026679   0.00002305   0.00033449   0.00002580   0.00036236   0.00002686   0.73626374   0.08380222   0.00062915   0.00003539  
   169.500   0.00024887   0.00002226   0.00037232   0.00002722   0.00039223   0.00002794   0.63451777   0.07255219   0.00064110   0.00003572  
   170.500   0.00021702   0.00002079   0.00030263   0.00002454   0.00041811   0.00002885   0.51904762   0.06127010   0.00063513   0.00003556  
   171.500   0.00022100   0.00002098   0.00033449   0.00002580   0.00032254   0.00002534   0.68518519   0.08441931   0.00054354   0.00003289  
   172.500   0.00024489   0.00002208   0.00031060   0.00002487   0.00033449   0.00002596   0.73214286   0.08709526   0.00057938   0.00003408  
   173.500   0.00026679   0.00002305   0.00031060   0.00002487   0.00033051   0.00002565   0.80722892   0.09373868   0.00059730   0.00003448  
   174.500   0.00026082   0.00002279   0.00030064   0.00002446   0.00032453   0.00002542   0.80368098   0.09429670   0.00058535   0.00003414  
   175.500   0.00025286   0.00002244   0.00032254   0.00002534   0.00035838   0.00002671   0.70555556   0.08175797   0.00061124   0.00003488  
   176.500   0.00022697   0.00002126   0.00026679   0.00002305   0.00028869   0.00002397   0.78620690   0.09840626   0.00051567   0.00003204  
   177.500   0.00021304   0.00002059   0.00024091   0.00002190   0.00029467   0.00002422   0.72297297   0.09173658   0.00050770   0.00003179  
   178.500   0.00021901   0.00002088   0.00027675   0.00002347   0.00029268   0.00002414   0.74829932   0.09433215   0.00051169   0.00003192  
   179.500   0.00019512   0.00001971   0.00024688   0.00002217   0.00029666   0.00002430   0.65771812   0.08553750   0.00049178   0.00003129  
   180.500   0.00018317   0.00001910   0.00024290   0.00002199   0.00025485   0.00002252   0.71875000   0.09823520   0.00043802   0.00002953  
   181.500   0.00021105   0.00002050   0.00026082   0.00002279   0.00025684   0.00002261   0.82170543   0.10771523   0.00046788   0.00003052  
   182.500   0.00020109   0.00002001   0.00021503   0.00002069   0.00028272   0.00002372   0.71126761   0.09257757   0.00048381   0.00003103  
   183.500   0.00022100   0.00002098   0.00022896   0.00002135   0.00026480   0.00002296   0.83458647   0.10728841   0.00048580   0.00003110  
   184.500   0.00017322   0.00001857   0.00022697   0.00002126   0.00030661   0.00002471   0.56493506   0.07576402   0.00047983   0.00003091  
   185.500   0.00016326   0.00001803   0.00021304   0.00002059   0.00024091   0.00002190   0.67768595   0.09692946   0.00040417   0.00002837  
   186.500   0.00015928   0.00001781   0.00018516   0.00001920   0.00023892   0.00002181   0.66666667   0.09622045   0.00039820   0.00002816  
   187.500   0.00017720   0.00001878   0.00022100   0.00002098   0.00027874   0.00002356   0.63571429   0.08617815   0.00045594   0.00003013  
   188.500   0.00015132   0.00001736   0.00022299   0.00002107   0.00021901   0.00002088   0.69090909   0.10305162   0.00037033   0.00002715  
   189.500   0.00017123   0.00001846   0.00020109   0.00002001   0.00022100   0.00002098   0.77477477   0.11129532   0.00039223   0.00002794  
   190.500   0.00014932   0.00001724   0.00021901   0.00002088   0.00022498   0.00002116   0.66371681   0.09884903   0.00037431   0.00002730  
   191.500   0.00012145   0.00001555   0.00016724   0.00001825   0.00021105   0.00002050   0.57547170   0.09247996   0.00033250   0.00002573  
   192.500   0.00013141   0.00001617   0.00018516   0.00001920   0.00024091   0.00002190   0.54545455   0.08346344   0.00037232   0.00002723  
   193.500   0.00011150   0.00001490   0.00021304   0.00002059   0.00026878   0.00002313   0.41481481   0.06593150   0.00038028   0.00002751  
   194.500   0.00016127   0.00001792   0.00019114   0.00001951   0.00018516   0.00001920   0.87096774   0.13236525   0.00034643   0.00002626  
   195.500   0.00011946   0.00001542   0.00022299   0.00002107   0.00021105   0.00002050   0.56603774   0.09144380   0.00033051   0.00002565  
   196.500   0.00014136   0.00001678   0.00019910   0.00001991   0.00021901   0.00002088   0.64545455   0.09825638   0.00036037   0.00002678  
   197.500   0.00011747   0.00001529   0.00016127   0.00001792   0.00020308   0.00002011   0.57843137   0.09460684   0.00032055   0.00002526  
   198.500   0.00011349   0.00001503   0.00015530   0.00001758   0.00019910   0.00001991   0.57000000   0.09459574   0.00031259   0.00002495  
   199.500   0.00011946   0.00001542   0.00018317   0.00001910   0.00022697   0.00002126   0.52631579   0.08394135   0.00034643   0.00002626  
   200.500   0.00011747   0.00001529   0.00017322   0.00001857   0.00017919   0.00001889   0.65555556   0.10980951   0.00029666   0.00002430  
   201.500   0.00011946   0.00001542   0.00014534   0.00001701   0.00019711   0.00001981   0.60606061   0.09915285   0.00031657   0.00002510  
   202.500   0.00010353   0.00001436   0.00015928   0.00001781   0.00020308   0.00002011   0.50980392   0.08686541   0.00030661   0.00002471  
   203.500   0.00010353   0.00001436   0.00014733   0.00001713   0.00016326   0.00001803   0.63414634   0.11241378   0.00026679   0.00002305  
   204.500   0.00007566   0.00001227   0.00014932   0.00001724   0.00017322   0.00001857   0.43678161   0.08492909   0.00024887   0.00002226  
   205.500   0.00009159   0.00001350   0.00014733   0.00001713   0.00019114   0.00001951   0.47916667   0.08592169   0.00028272   0.00002372  
   206.500   0.00007964   0.00001259   0.00013340   0.00001630   0.00015530   0.00001758   0.51282051   0.09972813   0.00023494   0.00002163  
   207.500   0.00011548   0.00001516   0.00015530   0.00001758   0.00016127   0.00001792   0.71604938   0.12316272   0.00027675   0.00002347  
   208.500   0.00009756   0.00001394   0.00011548   0.00001516   0.00017521   0.00001868   0.55681818   0.09924776   0.00027277   0.00002330  
   209.500   0.00009159   0.00001350   0.00015530   0.00001758   0.00015928   0.00001781   0.57500000   0.10639387   0.00025087   0.00002235  
   210.500   0.00009159   0.00001350   0.00014335   0.00001689   0.00015132   0.00001736   0.60526316   0.11306445   0.00024290   0.00002199  
   211.500   0.00008163   0.00001275   0.00014733   0.00001713   0.00014534   0.00001701   0.56164384   0.10960963   0.00022697   0.00002126  
